cat1,cat2,cat3,cat4,num1,num2,num3,num4,num5,num6,target
C,Z,,low,8.799880998558052,56.49991319029728,34.31897854317345,15.61119454817197,2.271384018805401,6.0,0
A,Y,,med,232.3257603976109,34.16555295482726,53.354293884182574,36.71309349795423,5.078965998554673,4.0,1
C,Y,red,low,3.875906926673603,,49.0993086043719,60.910407027829585,,7.0,1
,W,blue,low,15.061282493608466,13.039389239186455,38.73732908645409,48.7350378418469,,5.0,1
A,X,green,low,1.613050743006509,88.15288624672915,62.968083635924806,57.00442430190934,642.7992166869885,4.0,1
A,W,,low,6.521852713772301,14.276837884713277,50.61949336289915,57.20178898301894,12.723040836004525,1.0,0
,Y,,high,2.6691761483189578,2.814497267464886,,24.467478719417713,2.1251658033786116,,0
B,,green,high,,41.57571328340982,41.7259344081,11.097519956437917,7.831510494033408,6.0,0
C,W,,med,15.784040477384162,19.08855796007653,,,3.742526112584531,4.0,0
C,Y,blue,med,2.550852324058771,62.31534176427949,48.38507781699797,,14.184560704854814,4.0,0
C,Z,,low,13.543988259726476,,72.82860838122467,99.53659591622251,1058.6856171949703,4.0,0
C,,,low,14.133039859268917,169.52409652381226,44.48325787267245,78.58995556685102,6.418375225945238,6.0,1
A,,,low,15.027882264813309,10.342477106416894,43.03231671294426,22.111679959594778,18.829518106171342,5.0,0
,Y,red,,33.9441393766646,22.084952295855835,,,,6.0,1
B,,red,low,79.68274455957146,32.78823087038777,47.725322884828934,23.886641235318795,7.322721616178335,1.0,0
A,Y,,med,,110.41718731143358,,57.645230548606385,,4.0,0
B,X,,low,8.434864192106591,64.10408479936352,66.42281077275672,48.06880429659256,14.942570758003573,5.0,0
B,Z,,high,9.895549150153123,,,,,5.0,1
B,X,,low,,28.867294246852985,51.13062860235695,64.16392638409516,11.506064521734409,3.0,0
,,green,high,3.635139721871509,39.143952554293165,43.74711473447916,85.77119616494322,7.297724431476781,,1
A,W,red,high,23.948132069053315,60.55418875280093,,33.74765043958378,4.380143948878672,5.0,1
A,X,green,high,,42.40991863936374,48.623697401898596,48.62544514743142,570.7551049622475,3.0,1
,Z,,high,,30.56314417609262,50.104851160989526,45.582487544847936,,8.0,1
B,Y,,med,190.91855354193834,72.52514542254059,67.80223740989054,24.92239748598193,14.602067886409012,,1
A,X,,high,6.1741781612561315,23.74539204096348,44.76574934990006,42.111155905495366,17.554137431880957,5.0,0
A,W,,med,52.15817500610126,217.80900929384015,,2.1584510822870384,11.990733353975386,,1
A,X,,med,20.39407588033166,147.6168874334908,31.391735964596958,51.7432021480805,20.11181730493589,6.0,0
,Z,,low,15.39018664951888,61.444091135390444,54.55279703613411,72.0792748684348,4.051497388154971,6.0,1
,X,blue,low,7.297926410399293,107.11349728783652,,36.76114207610057,,,0
C,,red,high,12.416343155810782,24.97578415319836,55.94921557851572,74.65741799183834,7.194048416423261,4.0,1
B,W,green,low,5.19085434332751,43.550361777289694,52.41277541454067,,13.888924199916696,,0
C,Z,,high,37.89464531497431,,31.8789320750168,98.41153627509554,,6.0,1
B,W,red,low,46.59235986429553,108.41989100473694,67.35426158042213,54.5944142966022,2.816345794693805,4.0,0
B,Y,,high,,,53.02261626489754,,3.240496464909036,5.0,1
C,W,blue,low,1.701377121732973,38.40901415124186,,63.95243245779887,3.277242481900182,4.0,0
B,Y,red,low,8.220090865590715,99.96408282153847,67.60117093387329,62.65762822804304,6.889842813540879,4.0,1
,X,red,med,132.4423920904058,,,98.73421867313958,936.5091783432758,3.0,0
C,Y,red,low,16.09239702414884,19.411464963085535,36.15175402851443,,6.802827219683317,5.0,0
A,Y,,low,,4.574392905301741,39.11903911397484,30.658046094278635,,6.0,1
C,X,,high,4.001351282019705,8.842420213570142,49.67175166126964,18.750985631436944,11.342218564727265,4.0,0
A,W,,med,,20.70732310556079,48.860155712188195,79.27261820706018,,,1
C,,green,high,8.390753873496028,18.213099059277166,66.26087141869526,17.975958651637068,9.765408031594937,10.0,1
,W,,low,2.9882341193030437,1.9531848354627939,,62.74425724226001,8.368584859614693,4.0,1
A,X,,high,14.883125389280814,28.287427488433632,35.455119766439026,13.23162468271235,12.74880321113234,5.0,1
A,Z,,med,4.5626078921832205,5.594105469850317,,71.87054196644024,14.326448704732993,,1
C,W,blue,high,38.04350836956949,12.480133817378913,44.04911929935741,78.28947935086909,6.424562822981267,8.0,1
B,W,,low,13.559007395745667,77.43670643387813,47.34140759066916,99.05399053425415,,6.0,0
A,,,high,,34.14791788487666,42.993464269665274,95.42169937514878,1101.344946952909,9.0,1
B,Z,red,low,1.627636355729399,,37.82325829203438,71.38070112065918,19.642155284059143,5.0,0
B,X,green,med,,10.25507304612652,51.49132278414784,27.75300043754022,911.9108942865513,6.0,0
B,W,green,med,7.471536551913835,100.6004006589329,45.41638072911278,4.371812514835838,13.53894546825369,10.0,1
A,W,green,high,21.239383284433515,117.00904318123142,,55.524151351398764,16.234465344618954,7.0,1
B,X,blue,,7.341702229609644,36.560941495264586,66.04197738311582,76.59804124181821,14.468042991284781,6.0,1
A,W,red,high,96.2449695861728,127.08954601864441,49.35972557828708,,9.624088766176826,4.0,0
B,Y,green,low,9.767743482859869,,,52.48012756037078,1.7608915520096744,2.0,0
C,Y,red,high,4.110314450831248,5.672013098201393,,88.28879046404543,9.56039516734535,5.0,1
,Y,red,low,10.043022042508502,0.8593210063298452,,63.72178454811728,1.480883239747401,5.0,1
,W,,med,8.241976003171954,6.869960643682519,68.46054215190193,68.3781023502291,7.214114193489235,10.0,1
C,Y,,low,37.11040439324867,48.72994616360968,61.055557291220666,47.43321820134886,9.381616540016873,7.0,1
C,Y,,low,7.432265881470597,19.34972698118051,44.227268061231186,94.31500078605166,9.571091493859088,5.0,1
,X,,,1.9650454648876028,52.250116955933734,46.851150414201506,37.46472417389344,8.069653642952535,7.0,1
A,X,red,low,15.074794006503286,35.46140168378896,52.9877979866838,37.90969290208351,398.209833262055,8.0,1
B,Z,,low,5.57883313158653,20.249204298718627,47.84938895233775,51.77377287250277,8.729050422011278,3.0,0
B,Z,,high,3.047379924218286,12.33851126631463,60.31287320397735,58.593218913242985,9.125843046776653,6.0,0
B,,green,low,,4.225837855836833,53.92648763439792,,,4.0,0
B,,,low,10.39639937844408,76.25278433132573,60.49175711468962,81.86315642818792,8.721394286541338,3.0,0
B,X,red,low,9.35206120630363,85.46406741723848,56.33895987296934,,5.970519436151182,4.0,0
B,X,,low,,,43.206233950448514,13.16653076531118,642.6057280750797,4.0,0
B,X,,,6.082012850775345,8.545031596539909,,59.616384415789945,15.210463713455578,4.0,1
A,Y,,low,,15.294274094164804,42.703943491121365,98.38992126405557,11.56800039145601,7.0,1
C,Y,,med,,155.2162821200806,71.12519707563797,59.96582666195901,8.26012224811274,3.0,0
